,sub,r2_actual_vs_model,r2_actual_vs_avg,r2_model_increase_from_avg
0,1.0,1.0,1.0,0.0
1,13.0,-1.0640697363100866,-1.0616274079123436,-0.0024423283977430543
2,14.0,-0.14906515781130913,-0.01061987872828607,-0.13844527908302307
3,29.0,-0.7579998673383261,-0.006564000342935472,-0.7514358669953907
4,44.0,-0.23510531549362312,-0.6606722380795467,0.42556692258592355
5,60.0,-0.9885437186256825,-0.30713348800119644,-0.681410230624486
6,71.0,-0.8221224309339459,-0.008371687840290187,-0.8137507430936557
7,73.0,-0.6972429565316074,-0.023809523809523725,-0.6734334327220837
8,82.0,1.0,1.0,0.0
9,94.0,-15.372052209587665,-11.408333333333324,-3.9637188762543403
10,95.0,-0.014757458980391158,-0.06696478690570729,0.05220732792531613
11,100.0,1.0,1.0,0.0
12,105.0,-0.4063290965570474,-0.22778704144830764,-0.17854205510873977
13,127.0,-1.7621150436687475e+29,1.0,-1.7621150436687475e+29
14,140.0,-3.436201786110976,-0.6510416666666667,-2.785160119444309
15,1117.0,-0.41710500836692965,-0.012071391101149409,-0.40503361726578024
16,1132.0,-0.1602047230259327,-0.1354248046874995,-0.024779918338433182
17,1136.0,-3.64650452574456,-3.7499999999999165,0.10349547425535643
18,1160.0,-4.399179610993905,-4.399179610993905,0.0
19,1173.0,-2.8071667283640065,-2.6529157045243115,-0.15425102383969502
20,1191.0,0.0,0.0,0.0
21,1202.0,-9.126666666666663,-9.126666666666663,0.0
22,1203.0,-12.473984774913085,-9.921571430482267,-2.5524133444308177
23,1206.0,1.0,1.0,0.0
24,1207.0,0.0,0.0,0.0
25,1238.0,-6.390842119940738,-6.074999999999995,-0.3158421199407435
26,1240.0,-1.7605076327006053,-0.31485312291679723,-1.445654509783808
27,1243.0,-12.5882502022087,-4.028935185185198,-8.5593150170235
28,1261.0,0.0,0.0,0.0
29,1264.0,-0.045959075769036684,-0.001721865010336776,-0.04423721075869991
30,1269.0,-0.6926169487206786,-0.0021058820293478053,-0.6905110666913308
31,1271.0,-0.4755805199159766,-0.1083569253415162,-0.3672235945744604
32,1272.0,-1.342800304727552,-0.49362664473684115,-0.8491736599907109
33,1283.0,-4.063760102249675e+29,1.0,-4.063760102249675e+29
34,1284.0,-0.10006455367634182,-0.030454782636195166,-0.06960977104014665
35,1305.0,-0.3536705289013453,-0.4132231404958673,0.059552611594521965
36,1308.0,-0.5785472429969354,-0.3748662450096598,-0.20368099798727557
37,1313.0,-1.0417070386655451,-0.40960000000000063,-0.6321070386655445
38,1319.0,-2.417063768164271,-0.13656144453104724,-2.2805023236332236
39,1323.0,-0.43857713105898655,-0.08785291852736776,-0.3507242125316188
40,1335.0,1.0,1.0,0.0
41,1336.0,1.0,1.0,0.0
42,1338.0,0.34517602752212073,-0.3466629771238581,0.6918390046459788
43,1341.0,-2.4091821232558015,-3.514462809917367,1.1052806866615654
44,1348.0,-0.3175582336689826,-0.9215196165341166,0.603961382865134
45,1349.0,-1.217141973476549,-0.5073051948051948,-0.7098367786713542
46,1355.0,0.0,0.0,0.0
47,1358.0,-1.2345239335689047,-0.5720296670176839,-0.6624942665512208
48,1382.0,-0.6748210217097272,-1.2207031249999991,0.5458821032902719
49,1399.0,-0.6784012069761978,-0.4783222581062334,-0.20007894886996436
50,1401.0,0.0,0.0,0.0
51,1402.0,-51.8339635510875,-0.09765625000000044,-51.7363073010875
52,1404.0,0.0,0.0,0.0
53,1414.0,0.011327550204314085,-0.006701173531419302,0.018028723735733387
54,1426.0,-8.135062022343526,-5.188023949633747,-2.9470380727097787
55,1430.0,0.0,0.0,0.0
56,1431.0,0.0,0.0,0.0
57,1442.0,-0.5809365756310307,-0.46879040369088854,-0.1121461719401422
58,1687.0,-0.16452981702547342,-0.4696320270395382,0.3051022100140648
59,1688.0,-0.09704272914937895,-0.009792827298050089,-0.08724990185132886
60,1689.0,1.0,1.0,0.0
61,1692.0,-0.047885082746606855,-0.0568489697145087,0.008963886967901846
62,1693.0,-1.963928380061346,-0.9772557519539824,-0.9866726281073637
63,1697.0,-0.2869600522129385,-0.001870024845475493,-0.28509002736746303
64,1710.0,-0.22051685688049472,-0.22051685688049472,0.0
