"ROW_ID","ROW_VERSION","participant_id","dt_response","week","happ_bh","happ_f","happ_fts","happ_inc","happ_ir","happ_iw","happ_m","happ_mdi","happ_mh","happ_o","happ_o_description"
"14929","10","ORANGE-00056","2014-10-04 19:20:56+00:00","0","0","0","1","0","0","0","0","1","1","1","study"
"14930","10","ORANGE-00057","2014-10-06 03:15:47+00:00","1","1","0","0","0","1","1","1","1","1","0","0"
"14931","10","ORANGE-00057","2014-11-03 17:51:28+00:00","5","0","0","0","0","0","0","0","0","1","0","0"
"14932","10","ORANGE-00058","2014-10-08 00:05:25+00:00","1","1","0","0","0","0","0","1","1","1","0","0"
"14933","10","ORANGE-00058","2014-11-05 14:17:17+00:00","5","0","0","1","0","0","0","0","1","0","1","study"
"14934","10","ORANGE-00058","2014-12-03 14:08:57+00:00","9","0","0","0","0","0","0","0","0","0","1","Survey"
"14935","10","ORANGE-00061","2014-10-08 15:26:40+00:00","1","0","0","0","0","0","0","0","0","0","1","experience"
"14936","10","ORANGE-00062","2014-10-08 03:22:56+00:00","1","0","0","1","0","0","0","0","0","0","1","For a study"
"14937","10","ORANGE-00062","2014-11-07 02:18:11+00:00","5","0","0","1","0","0","0","0","0","0","1","Part of a study"
"14938","10","ORANGE-00062","2014-12-05 04:51:41+00:00","9","0","0","1","0","0","0","0","0","0","1","For a study"
"14939","10","ORANGE-00062","2015-01-01 03:22:30+00:00","13","0","0","1","0","0","0","0","0","0","1","For a study"
"14940","10","ORANGE-00063","2014-10-09 14:57:07+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"14941","10","ORANGE-00063","2014-11-06 19:18:34+00:00","5","0","0","0","0","0","0","1","0","1","0","0"
"14942","10","ORANGE-00063","2014-12-05 03:12:36+00:00","9","0","0","0","0","0","0","1","0","0","0","0"
"14943","10","ORANGE-00063","2015-01-01 19:57:53+00:00","13","0","0","0","0","0","0","1","0","0","0","0"
"14944","10","ORANGE-00065","2014-10-09 17:53:31+00:00","1","1","1","0","0","0","0","0","1","1","1","Interest in mobile health"
"14945","10","ORANGE-00065","2014-12-04 17:12:41+00:00","9","0","0","0","0","0","0","0","1","1","0","0"
"14946","10","ORANGE-00065","2015-01-02 22:10:23+00:00","13","1","0","0","0","1","1","1","0","1","0","0"
"14947","10","ORANGE-00067","2014-10-10 00:50:10+00:00","1","1","0","0","0","1","0","1","1","0","0","0"
"14948","10","ORANGE-00067","2014-11-07 16:04:39+00:00","5","0","0","0","0","0","1","1","0","0","0","0"
"14949","10","ORANGE-00067","2015-01-04 16:33:11+00:00","13","0","0","1","0","0","0","1","0","1","1","Brighten study"
"14950","10","ORANGE-00068","2014-10-09 23:00:37+00:00","1","0","1","0","0","0","0","1","0","1","0","0"
"14951","10","ORANGE-00068","2014-11-07 04:33:47+00:00","5","0","1","0","0","0","0","0","0","0","0","0"
"14952","10","ORANGE-00068","2015-01-02 03:25:14+00:00","13","0","1","0","0","0","0","0","0","0","1","Focus group"
"14953","10","ORANGE-00070","2014-10-09 11:04:53+00:00","1","0","0","0","0","1","1","1","1","0","0","0"
"14954","10","ORANGE-00070","2014-11-06 14:11:48+00:00","5","0","0","0","0","0","0","0","1","1","0","0"
"14955","10","ORANGE-00072","2014-10-14 04:51:53+00:00","1","1","0","0","0","0","0","1","0","0","0","0"
"14956","10","ORANGE-00075","2014-10-15 19:20:41+00:00","1","1","0","0","0","0","0","0","0","0","0","0"
"14957","10","ORANGE-00078","2014-10-11 19:57:41+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"14958","10","ORANGE-00078","2014-11-08 15:30:19+00:00","5","0","0","0","0","0","0","0","0","1","0","0"
"14959","10","ORANGE-00078","2014-12-06 14:09:28+00:00","9","0","0","0","0","0","0","0","0","1","0","0"
"14960","10","ORANGE-00078","2015-01-03 17:14:38+00:00","13","0","0","0","0","0","1","0","0","0","0","0"
"14961","10","ORANGE-00079","2014-10-13 10:45:15+00:00","1","1","0","0","0","0","0","0","1","1","0","0"
"14962","10","ORANGE-00079","2014-11-10 17:54:11+00:00","5","0","0","0","0","0","0","1","1","1","0","0"
"14963","10","ORANGE-00079","2014-12-09 13:04:18+00:00","9","0","0","0","0","0","0","1","0","0","0","0"
"14964","10","ORANGE-00079","2015-01-07 18:36:39+00:00","13","0","1","0","0","0","0","0","0","0","0","0"
"14965","10","ORANGE-00080","2014-10-11 17:46:37+00:00","0","0","0","0","0","0","0","0","0","0","1","Paid research but was also curious to see if the app could help me manage depression and anxiety"
"14966","10","ORANGE-00080","2014-11-08 21:20:15+00:00","4","0","0","0","0","0","0","0","0","1","1","Paid surveys"
"14967","10","ORANGE-00080","2014-12-06 17:12:44+00:00","8","0","1","0","0","0","0","1","1","1","0","0"
"14968","10","ORANGE-00080","2015-01-03 20:01:33+00:00","12","0","0","0","0","0","0","0","0","1","0","0"
"14969","10","ORANGE-00081","2014-10-14 14:27:50+00:00","1","1","0","0","0","1","0","1","0","0","0","0"
"14970","10","ORANGE-00081","2014-11-11 23:05:50+00:00","5","0","0","0","0","0","0","1","0","0","0","0"
"14971","10","ORANGE-00081","2014-12-09 16:06:48+00:00","9","0","0","0","0","0","0","1","0","0","0","0"
"14972","10","ORANGE-00081","2015-01-06 23:32:21+00:00","13","0","0","0","0","0","0","1","0","0","0","0"
"14973","10","ORANGE-00082","2014-10-14 10:34:43+00:00","1","0","0","0","0","0","0","0","0","1","0","0"
"14974","10","ORANGE-00082","2014-11-11 14:41:33+00:00","5","0","0","0","0","0","0","0","0","1","0","0"
"14975","10","ORANGE-00082","2014-12-09 15:00:11+00:00","9","1","0","0","0","1","1","1","1","1","0","0"
"14976","10","ORANGE-00082","2015-01-06 14:11:29+00:00","13","0","0","0","0","0","0","0","0","1","0","0"
"14977","10","ORANGE-00084","2014-10-18 18:55:01+00:00","1","0","1","0","0","0","0","0","0","0","0","0"
"14978","10","ORANGE-00084","2014-11-15 15:05:18+00:00","5","0","1","0","0","0","0","0","0","0","0","0"
"14979","10","ORANGE-00085","2014-10-18 20:15:49+00:00","1","0","0","0","0","1","0","0","0","1","0","0"
"14980","10","ORANGE-00085","2014-11-15 16:25:28+00:00","5","0","0","0","0","0","0","0","1","0","1","Trying out this new app"
"14981","10","ORANGE-00086","2014-10-20 19:07:29+00:00","1","1","0","0","0","0","0","1","0","1","0","0"
"14982","10","ORANGE-00086","2014-11-17 17:06:54+00:00","5","1","0","0","0","0","0","1","0","1","0","0"
"14983","10","ORANGE-00086","2014-12-16 18:54:12+00:00","9","0","0","0","0","0","0","1","0","0","0","0"
"14984","10","ORANGE-00086","2015-01-12 17:01:52+00:00","13","1","0","0","0","0","0","1","1","1","0","0"
"14985","10","ORANGE-00087","2014-10-22 18:08:40+00:00","1","0","0","0","0","0","0","0","1","0","0","0"
"14986","10","ORANGE-00087","2014-11-20 14:51:52+00:00","5","0","1","0","0","0","0","1","1","1","0","0"
"14987","10","ORANGE-00088","2014-10-22 05:06:36+00:00","1","0","0","1","0","0","0","0","0","0","1","Research study"
"14988","10","ORANGE-00088","2014-11-20 06:15:12+00:00","5","0","0","1","0","0","0","0","0","0","1","Research study participation"
"14989","10","ORANGE-00088","2014-12-17 21:44:41+00:00","9","0","0","1","0","0","0","0","0","0","1","Research study"
"14990","10","ORANGE-00088","2015-01-14 17:38:11+00:00","13","0","0","0","0","0","0","0","0","0","1","Research studt"
"14991","10","ORANGE-00089","2014-10-22 01:06:44+00:00","1","1","0","0","0","0","0","1","1","1","0","0"
"14992","10","ORANGE-00089","2014-11-19 18:27:24+00:00","5","0","1","0","0","0","0","0","0","0","0","0"
"14993","10","ORANGE-00092","2014-10-25 16:21:23+00:00","1","1","1","0","0","0","0","0","0","0","0","0"
"14994","10","ORANGE-00092","2014-11-22 14:55:26+00:00","5","1","1","0","0","0","0","1","0","0","0","0"
"14995","10","ORANGE-00092","2014-12-22 15:05:50+00:00","9","0","0","0","0","0","0","1","1","0","0","0"
"14996","10","ORANGE-00092","2015-01-17 21:12:48+00:00","13","0","0","0","0","0","0","1","0","0","0","0"
"14997","10","ORANGE-00093","2014-10-31 16:15:17+00:00","1","0","0","0","0","0","0","0","1","0","0","0"
"14998","10","ORANGE-00093","2014-11-28 20:30:46+00:00","5","1","1","0","0","0","1","1","1","1","0","0"
"14999","10","ORANGE-00093","2014-12-26 20:31:20+00:00","9","0","0","0","0","0","0","0","0","1","0","0"
"15000","10","ORANGE-00093","2015-01-24 17:03:33+00:00","13","0","0","0","0","0","1","0","0","0","0","0"
"15001","10","ORANGE-00094","2014-11-04 23:00:10+00:00","0","0","0","0","0","0","0","1","0","0","0","0"
"15002","10","ORANGE-00094","2014-12-02 14:22:08+00:00","4","0","0","0","0","0","0","1","0","0","0","0"
"15003","10","ORANGE-00094","2014-12-30 18:51:57+00:00","8","0","0","0","0","0","0","1","0","0","0","0"
"15004","10","ORANGE-00094","2015-01-27 22:40:00+00:00","12","0","0","0","0","0","0","1","1","1","0","0"
